timestamp,trading_day,session_id,scan_id,scan_timestamp,market_session,decision_time_bucket,is_regular_market,is_auto_entry_window,is_after_close,minutes_from_open,minutes_to_close,gate_mode,min_rr_used,min_setup_used,symbol,decision,reason,trade_key,top_candidate,setup_percent,rr,setup_valid,execution_ready,scanner_recommendation,execution_eligibility,execution_outcome,execution_reason,trade_status,telegram_status,telegram_reason,realtime_ready,affordable,paper_affordability_override,original_affordable,original_affordability_status,original_option_contract_cost,original_max_allowed_contract_cost,price_geometry_ok,price_geometry_error,scanner_output_age_minutes,allow_review_tv_chart_auto_paper,review_validation_candidate,real_trading_enabled,real_alerts_only,paper_trade_opened,real_trade_readiness,real_review_scan_count,real_entry_checklist,action_status,blocked_by,scanner_blocked_by,action_reason,option_rejection_reason,realtime_block_reason,option_quality_score,option_spread_pct,option_quote_freshness,expiration_bucket,early_watch_status,early_watch_reason,would_pass_gate_if_rr_1_7,would_pass_gate_if_setup_65,would_pass_gate_if_review_allowed,late_entry_risk,missed_move_type,stop_viability,stop_spread_multiple,stop_viability_would_block,stop_viability_enforced,iv_rv_ratio,iv_richness,iv_richness_would_block,event_blocked,event_label,daily_trend,daily_realised_vol,realised_vol_source
2026-07-31 00:39:13,2026-07-31,paper_validation_2026-07-31,2026-07-31_003913,2026-07-31 00:39:13,PREMARKET,PREMARKET,False,False,False,-530.78,920.78,auto_paper,1.8,70.0,SYSTEM,SKIPPED,outside auto-entry window,,,,,,,,,SKIPPED,outside auto-entry window,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-31 00:53:16,2026-07-31,paper_validation_2026-07-31,2026-07-31_005316,2026-07-31 00:53:16,PREMARKET,PREMARKET,False,False,False,-516.72,906.72,auto_paper,1.8,70.0,SYSTEM,SKIPPED,outside auto-entry window,,,,,,,,,SKIPPED,outside auto-entry window,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-31 01:12:55,2026-07-31,paper_validation_2026-07-31,2026-07-31_011255,2026-07-31 01:12:55,PREMARKET,PREMARKET,False,False,False,-497.08,887.08,auto_paper,1.8,70.0,SYSTEM,SKIPPED,outside auto-entry window,,,,,,,,,SKIPPED,outside auto-entry window,NOT_CREATED,NO_LIFECYCLE_EVENT,NO_LIFECYCLE_EVENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
