difference_id,trading_day,scan_id,symbol,stage,v1_decision,v2_decision,reason,confidence
0d64f4dac85917af22b1e217,2026-08-01,2026-08-01_000919,QQQ,ENTRY,EMA_REJECTION_SHORT,WAIT,LATE_TREND_OR_EXTENSION,15
9baadfa9eb1a7dee29581552,2026-08-01,2026-08-01_000919,SPY,ENTRY,VWAP_REJECTION,WAIT,LATE_TREND_OR_EXTENSION,61
57e1699b1c99339f8e62f787,2026-08-01,2026-08-01_000919,MSFT,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,61
da59e1e699203b1352c0fd43,2026-08-01,2026-08-01_000919,PLTR,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,31
f708454a09feef570a6d385d,2026-08-01,2026-08-01_000919,CRWD,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,29
b4def231b925d94853433a06,2026-08-01,2026-08-01_000919,ARM,ENTRY,EMA_REJECTION_SHORT,WAIT,LATE_TREND_OR_EXTENSION,0
6f08d6f2a9b7dff0deaa72c7,2026-08-01,2026-08-01_000919,TSM,ENTRY,EMA_REJECTION_SHORT,WAIT,LATE_TREND_OR_EXTENSION,45
bfbe69b4a7ecba2badda77a1,2026-08-01,2026-08-01_000919,LRCX,ENTRY,EMA_REJECTION_SHORT,WAIT,LATE_TREND_OR_EXTENSION,24
f14eed850dce870be3e05eb6,2026-08-01,2026-08-01_000919,SOXL,ENTRY,EMA_REJECTION_SHORT,WAIT,LATE_TREND_OR_EXTENSION,19
b2d126515c21ab2fa206ba8b,2026-08-01,2026-08-01_001200,QQQ,ENTRY,EMA_REJECTION_SHORT,WAIT,LATE_TREND_OR_EXTENSION,15
cafeb20b3b5338cd7c2484c3,2026-08-01,2026-08-01_001200,SPY,ENTRY,VWAP_REJECTION,WAIT,LATE_TREND_OR_EXTENSION,61
9c0003b2a65f51cf14c235ea,2026-08-01,2026-08-01_001200,MSFT,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,61
a06bd727c512245dd62690f1,2026-08-01,2026-08-01_001200,PLTR,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,31
285e37ca1019069011ef65be,2026-08-01,2026-08-01_001200,CRWD,ENTRY,EMA_PULLBACK,WAIT,LATE_TREND_OR_EXTENSION,29
c0032b875ce4990a4d1cb020,2026-08-01,2026-08-01_001200,ARM,ENTRY,EMA_REJECTION_SHORT,WAIT,LATE_TREND_OR_EXTENSION,0
22e14592ea8df97651ca056e,2026-08-01,2026-08-01_001200,TSM,ENTRY,EMA_REJECTION_SHORT,WAIT,LATE_TREND_OR_EXTENSION,45
acf520ed00fd868f6c52c36d,2026-08-01,2026-08-01_001200,LRCX,ENTRY,EMA_REJECTION_SHORT,WAIT,LATE_TREND_OR_EXTENSION,24
18623931c09018f166cec9d0,2026-08-01,2026-08-01_001200,SOXL,ENTRY,EMA_REJECTION_SHORT,WAIT,LATE_TREND_OR_EXTENSION,19
